game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
00aa479e-9e68-4bee-98a7-e46a07390043,30,2026-03-21T21:37:27.392079+00:00,engine,Rb8,a8b8,r1bk4/1ppp4/p6P/8/8/P7/P1PPQ1KP/RNB2R2 b - - 2 15,1rbk4/1ppp4/p6P/8/8/P7/P1PPQ1KP/RNB2R2 w - - 3 16,9.95,Mate in 1,550,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,2,2026-03-21T21:55:08.382300+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.35,0.35,800,178,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,2,2026-03-21T21:55:08.490277+00:00,engine,e5,e7e5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.35,0.39,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,4,2026-03-21T21:55:10.311715+00:00,user,Bc4,f1c4,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.08,-0.08,800,179,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,4,2026-03-21T21:55:10.420212+00:00,engine,Nf6,g8f6,rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-0.08,-0.07,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,6,2026-03-21T21:55:12.096863+00:00,user,Nf3,g1f3,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,-0.26,-0.26,800,180,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,6,2026-03-21T21:55:12.204155+00:00,engine,Nxe4,f6e4,rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,rnbqkb1r/pppp1ppp/8/4p3/2B1n3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,-0.26,-0.4,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,8,2026-03-21T21:55:14.751761+00:00,user,Nxe5,f3e5,rnbqkb1r/pppp1ppp/8/4p3/2B1n3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,rnbqkb1r/pppp1ppp/8/4N3/2B1n3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,-0.73,-0.73,800,180,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,8,2026-03-21T21:55:14.858403+00:00,engine,d5,d7d5,rnbqkb1r/pppp1ppp/8/4N3/2B1n3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,rnbqkb1r/ppp2ppp/8/3pN3/2B1n3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,-0.73,-0.64,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,10,2026-03-21T21:55:17.844867+00:00,user,Bd3,c4d3,rnbqkb1r/ppp2ppp/8/3pN3/2B1n3/8/PPPP1PPP/RNBQK2R w KQkq d6 0 5,rnbqkb1r/ppp2ppp/8/3pN3/4n3/3B4/PPPP1PPP/RNBQK2R b KQkq - 1 5,-2.76,-2.76,800,180,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,10,2026-03-21T21:55:17.950916+00:00,engine,Bd6,f8d6,rnbqkb1r/ppp2ppp/8/3pN3/4n3/3B4/PPPP1PPP/RNBQK2R b KQkq - 1 5,rnbqk2r/ppp2ppp/3b4/3pN3/4n3/3B4/PPPP1PPP/RNBQK2R w KQkq - 2 6,-2.76,-0.76,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,12,2026-03-21T21:55:25.591227+00:00,user,Nf3,e5f3,rnbqk2r/ppp2ppp/3b4/3pN3/4n3/3B4/PPPP1PPP/RNBQK2R w KQkq - 2 6,rnbqk2r/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 3 6,-0.83,-0.83,800,175,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,12,2026-03-21T21:55:25.697989+00:00,engine,O-O,e8g8,rnbqk2r/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 3 6,rnbq1rk1/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQK2R w KQ - 4 7,-0.83,-0.68,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,14,2026-03-21T21:55:27.816451+00:00,user,O-O,e1g1,rnbq1rk1/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQK2R w KQ - 4 7,rnbq1rk1/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQ1RK1 b - - 5 7,-0.88,-0.88,800,176,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,14,2026-03-21T21:55:27.921479+00:00,engine,Ng5,e4g5,rnbq1rk1/ppp2ppp/3b4/3p4/4n3/3B1N2/PPPP1PPP/RNBQ1RK1 b - - 5 7,rnbq1rk1/ppp2ppp/3b4/3p2n1/8/3B1N2/PPPP1PPP/RNBQ1RK1 w - - 6 8,-0.88,-0.69,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,16,2026-03-21T21:55:31.420113+00:00,user,Nxg5,f3g5,rnbq1rk1/ppp2ppp/3b4/3p2n1/8/3B1N2/PPPP1PPP/RNBQ1RK1 w - - 6 8,rnbq1rk1/ppp2ppp/3b4/3p2N1/8/3B4/PPPP1PPP/RNBQ1RK1 b - - 0 8,-1.84,-1.84,800,175,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,16,2026-03-21T21:55:31.525924+00:00,engine,Bxh2+,d6h2,rnbq1rk1/ppp2ppp/3b4/3p2N1/8/3B4/PPPP1PPP/RNBQ1RK1 b - - 0 8,rnbq1rk1/ppp2ppp/8/3p2N1/8/3B4/PPPP1PPb/RNBQ1RK1 w - - 0 9,-1.84,2.66,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,18,2026-03-21T21:55:34.199562+00:00,user,Kxh2,g1h2,rnbq1rk1/ppp2ppp/8/3p2N1/8/3B4/PPPP1PPb/RNBQ1RK1 w - - 0 9,rnbq1rk1/ppp2ppp/8/3p2N1/8/3B4/PPPP1PPK/RNBQ1R2 b - - 0 9,3.19,3.19,800,175,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,18,2026-03-21T21:55:34.306989+00:00,engine,Qxg5,d8g5,rnbq1rk1/ppp2ppp/8/3p2N1/8/3B4/PPPP1PPK/RNBQ1R2 b - - 0 9,rnb2rk1/ppp2ppp/8/3p2q1/8/3B4/PPPP1PPK/RNBQ1R2 w - - 0 10,3.19,3.1,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,20,2026-03-21T21:55:38.333532+00:00,user,f4,f2f4,rnb2rk1/ppp2ppp/8/3p2q1/8/3B4/PPPP1PPK/RNBQ1R2 w - - 0 10,rnb2rk1/ppp2ppp/8/3p2q1/5P2/3B4/PPPP2PK/RNBQ1R2 b - f3 0 10,2.75,2.75,800,174,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,20,2026-03-21T21:55:38.439895+00:00,engine,Qh4+,g5h4,rnb2rk1/ppp2ppp/8/3p2q1/5P2/3B4/PPPP2PK/RNBQ1R2 b - - 0 10,rnb2rk1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2PK/RNBQ1R2 w - - 1 11,2.75,2.4,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,22,2026-03-21T21:55:51.733439+00:00,user,Kg1,h2g1,rnb2rk1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2PK/RNBQ1R2 w - - 1 11,rnb2rk1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2P1/RNBQ1RK1 b - - 2 11,2.85,2.85,800,163,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,22,2026-03-21T21:55:51.841790+00:00,engine,Re8,f8e8,rnb2rk1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2P1/RNBQ1RK1 b - - 2 11,rnb1r1k1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2P1/RNBQ1RK1 w - - 3 12,2.85,2.71,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,24,2026-03-21T21:56:03.399246+00:00,user,Qf3,d1f3,rnb1r1k1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2P1/RNBQ1RK1 w - - 3 12,rnb1r1k1/ppp2ppp/8/3p4/5P1q/3B1Q2/PPPP2P1/RNB2RK1 b - - 4 12,2.94,2.94,800,154,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,24,2026-03-21T21:56:03.506837+00:00,engine,Nd7,b8d7,rnb1r1k1/ppp2ppp/8/3p4/5P1q/3B1Q2/PPPP2P1/RNB2RK1 b - - 4 12,r1b1r1k1/pppn1ppp/8/3p4/5P1q/3B1Q2/PPPP2P1/RNB2RK1 w - - 5 13,2.94,3.03,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,26,2026-03-21T21:56:06.651674+00:00,user,Qxd5,f3d5,r1b1r1k1/pppn1ppp/8/3p4/5P1q/3B1Q2/PPPP2P1/RNB2RK1 w - - 5 13,r1b1r1k1/pppn1ppp/8/3Q4/5P1q/3B4/PPPP2P1/RNB2RK1 b - - 0 13,2.93,2.93,800,153,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,26,2026-03-21T21:56:06.757932+00:00,engine,Qf6,h4f6,r1b1r1k1/pppn1ppp/8/3Q4/5P1q/3B4/PPPP2P1/RNB2RK1 b - - 0 13,r1b1r1k1/pppn1ppp/5q2/3Q4/5P2/3B4/PPPP2P1/RNB2RK1 w - - 1 14,2.93,2.78,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,28,2026-03-21T21:56:15.198380+00:00,user,Nc3,b1c3,r1b1r1k1/pppn1ppp/5q2/3Q4/5P2/3B4/PPPP2P1/RNB2RK1 w - - 1 14,r1b1r1k1/pppn1ppp/5q2/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 b - - 2 14,2.31,2.31,800,147,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,28,2026-03-21T21:56:15.305573+00:00,engine,Qb6+,f6b6,r1b1r1k1/pppn1ppp/5q2/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 b - - 2 14,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 w - - 3 15,2.31,2.7,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,30,2026-03-21T21:56:29.260306+00:00,user,Kh1,g1h1,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 w - - 3 15,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2R1K b - - 4 15,2.88,2.88,800,136,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,30,2026-03-21T21:56:29.367459+00:00,engine,Qh6+,b6h6,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2R1K b - - 4 15,r1b1r1k1/pppn1ppp/7q/3Q4/5P2/2NB4/PPPP2P1/R1B2R1K w - - 5 16,2.88,2.74,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,32,2026-03-21T21:56:31.157981+00:00,user,Kg1,h1g1,r1b1r1k1/pppn1ppp/7q/3Q4/5P2/2NB4/PPPP2P1/R1B2R1K w - - 5 16,r1b1r1k1/pppn1ppp/7q/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 b - - 6 16,2.9,2.9,800,137,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,32,2026-03-21T21:56:31.265235+00:00,engine,Qb6+,h6b6,r1b1r1k1/pppn1ppp/7q/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 b - - 6 16,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 w - - 7 17,2.9,2.56,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,34,2026-03-21T21:56:34.948489+00:00,user,Rf2,f1f2,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP2P1/R1B2RK1 w - - 7 17,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP1RP1/R1B3K1 b - - 8 17,2.84,2.84,800,136,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,34,2026-03-21T21:56:35.057465+00:00,engine,Nc5,d7c5,r1b1r1k1/pppn1ppp/1q6/3Q4/5P2/2NB4/PPPP1RP1/R1B3K1 b - - 8 17,r1b1r1k1/ppp2ppp/1q6/2nQ4/5P2/2NB4/PPPP1RP1/R1B3K1 w - - 9 18,2.84,3.97,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,36,2026-03-21T21:56:42.434849+00:00,user,Qf5,d5f5,r1b1r1k1/ppp2ppp/1q6/2nQ4/5P2/2NB4/PPPP1RP1/R1B3K1 w - - 9 18,r1b1r1k1/ppp2ppp/1q6/2n2Q2/5P2/2NB4/PPPP1RP1/R1B3K1 b - - 10 18,-5.72,-5.72,800,131,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,36,2026-03-21T21:56:42.544418+00:00,engine,Nxd3,c5d3,r1b1r1k1/ppp2ppp/1q6/2n2Q2/5P2/2NB4/PPPP1RP1/R1B3K1 b - - 10 18,r1b1r1k1/ppp2ppp/1q6/5Q2/5P2/2Nn4/PPPP1RP1/R1B3K1 w - - 0 19,-5.72,-4.28,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,38,2026-03-21T21:56:46.682017+00:00,user,Qxd3,f5d3,r1b1r1k1/ppp2ppp/1q6/5Q2/5P2/2Nn4/PPPP1RP1/R1B3K1 w - - 0 19,r1b1r1k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RP1/R1B3K1 b - - 0 19,-3.61,-3.61,800,130,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,38,2026-03-21T21:56:46.790613+00:00,engine,Re1+,e8e1,r1b1r1k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RP1/R1B3K1 b - - 0 19,r1b3k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RP1/R1B1r1K1 w - - 1 20,-3.61,-3.78,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,40,2026-03-21T21:56:49.762660+00:00,user,Kh2,g1h2,r1b3k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RP1/R1B1r1K1 w - - 1 20,r1b3k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RPK/R1B1r3 b - - 2 20,-4.29,-4.29,800,130,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,40,2026-03-21T21:56:49.869999+00:00,engine,Bf5,c8f5,r1b3k1/ppp2ppp/1q6/8/5P2/2NQ4/PPPP1RPK/R1B1r3 b - - 2 20,r5k1/ppp2ppp/1q6/5b2/5P2/2NQ4/PPPP1RPK/R1B1r3 w - - 3 21,-4.29,-4.42,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,42,2026-03-21T21:56:55.236819+00:00,user,Qxf5,d3f5,r5k1/ppp2ppp/1q6/5b2/5P2/2NQ4/PPPP1RPK/R1B1r3 w - - 3 21,r5k1/ppp2ppp/1q6/5Q2/5P2/2N5/PPPP1RPK/R1B1r3 b - - 0 21,-4.33,-4.33,800,127,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,42,2026-03-21T21:56:55.343000+00:00,engine,Qxf2,b6f2,r5k1/ppp2ppp/1q6/5Q2/5P2/2N5/PPPP1RPK/R1B1r3 b - - 0 21,r5k1/ppp2ppp/8/5Q2/5P2/2N5/PPPP1qPK/R1B1r3 w - - 0 22,-4.33,-4.49,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,44,2026-03-21T21:57:15.948429+00:00,user,Ne4,c3e4,r5k1/ppp2ppp/8/5Q2/5P2/2N5/PPPP1qPK/R1B1r3 w - - 0 22,r5k1/ppp2ppp/8/5Q2/4NP2/8/PPPP1qPK/R1B1r3 b - - 1 22,-4.67,-4.67,800,109,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,44,2026-03-21T21:57:16.056796+00:00,engine,Qh4+,f2h4,r5k1/ppp2ppp/8/5Q2/4NP2/8/PPPP1qPK/R1B1r3 b - - 1 22,r5k1/ppp2ppp/8/5Q2/4NP1q/8/PPPP2PK/R1B1r3 w - - 2 23,-4.67,-4.77,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,46,2026-03-21T21:57:29.661629+00:00,user,Qh3,f5h3,r5k1/ppp2ppp/8/5Q2/4NP1q/8/PPPP2PK/R1B1r3 w - - 2 23,r5k1/ppp2ppp/8/8/4NP1q/7Q/PPPP2PK/R1B1r3 b - - 3 23,-4.9,-4.9,800,98,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,46,2026-03-21T21:57:29.768249+00:00,engine,Qe7,h4e7,r5k1/ppp2ppp/8/8/4NP1q/7Q/PPPP2PK/R1B1r3 b - - 3 23,r5k1/ppp1qppp/8/8/4NP2/7Q/PPPP2PK/R1B1r3 w - - 4 24,-4.9,1.57,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,48,2026-03-21T21:57:36.586463+00:00,user,Ng5,e4g5,r5k1/ppp1qppp/8/8/4NP2/7Q/PPPP2PK/R1B1r3 w - - 4 24,r5k1/ppp1qppp/8/6N1/5P2/7Q/PPPP2PK/R1B1r3 b - - 5 24,-0.07,-0.07,800,94,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,48,2026-03-21T21:57:36.693624+00:00,engine,h6,h7h6,r5k1/ppp1qppp/8/6N1/5P2/7Q/PPPP2PK/R1B1r3 b - - 5 24,r5k1/ppp1qpp1/7p/6N1/5P2/7Q/PPPP2PK/R1B1r3 w - - 0 25,-0.07,0.0,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,50,2026-03-21T21:57:50.595175+00:00,user,Nf3,g5f3,r5k1/ppp1qpp1/7p/6N1/5P2/7Q/PPPP2PK/R1B1r3 w - - 0 25,r5k1/ppp1qpp1/7p/8/5P2/5N1Q/PPPP2PK/R1B1r3 b - - 1 25,0.07,0.07,800,83,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,50,2026-03-21T21:57:50.703524+00:00,engine,Rf1,e1f1,r5k1/ppp1qpp1/7p/8/5P2/5N1Q/PPPP2PK/R1B1r3 b - - 1 25,r5k1/ppp1qpp1/7p/8/5P2/5N1Q/PPPP2PK/R1B2r2 w - - 2 26,0.07,-0.01,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,52,2026-03-21T21:57:58.413294+00:00,user,b4,b2b4,r5k1/ppp1qpp1/7p/8/5P2/5N1Q/PPPP2PK/R1B2r2 w - - 2 26,r5k1/ppp1qpp1/7p/8/1P3P2/5N1Q/P1PP2PK/R1B2r2 b - b3 0 26,0.23,0.23,800,78,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,52,2026-03-21T21:57:58.519362+00:00,engine,Qf6,e7f6,r5k1/ppp1qpp1/7p/8/1P3P2/5N1Q/P1PP2PK/R1B2r2 b - - 0 26,r5k1/ppp2pp1/5q1p/8/1P3P2/5N1Q/P1PP2PK/R1B2r2 w - - 1 27,0.23,0.16,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,54,2026-03-21T21:58:10.313033+00:00,user,c3,c2c3,r5k1/ppp2pp1/5q1p/8/1P3P2/5N1Q/P1PP2PK/R1B2r2 w - - 1 27,r5k1/ppp2pp1/5q1p/8/1P3P2/2P2N1Q/P2P2PK/R1B2r2 b - - 0 27,-5.9,-5.9,800,69,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,54,2026-03-21T21:58:10.421617+00:00,engine,Qxf4+,f6f4,r5k1/ppp2pp1/5q1p/8/1P3P2/2P2N1Q/P2P2PK/R1B2r2 b - - 0 27,r5k1/ppp2pp1/7p/8/1P3q2/2P2N1Q/P2P2PK/R1B2r2 w - - 0 28,-5.9,-5.88,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,56,2026-03-21T21:58:14.611941+00:00,user,g3,g2g3,r5k1/ppp2pp1/7p/8/1P3q2/2P2N1Q/P2P2PK/R1B2r2 w - - 0 28,r5k1/ppp2pp1/7p/8/1P3q2/2P2NPQ/P2P3K/R1B2r2 b - - 0 28,-8.4,-8.4,800,67,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,56,2026-03-21T21:58:14.720011+00:00,engine,Qxf3,f4f3,r5k1/ppp2pp1/7p/8/1P3q2/2P2NPQ/P2P3K/R1B2r2 b - - 0 28,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/P2P3K/R1B2r2 w - - 0 29,-8.4,-8.93,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,58,2026-03-21T21:58:20.732522+00:00,user,Bb2,c1b2,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/P2P3K/R1B2r2 w - - 0 29,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P3K/R4r2 b - - 1 29,Mate in -1,Mate in -1,800,64,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,58,2026-03-21T21:58:20.839147+00:00,engine,Rf2+,f1f2,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P3K/R4r2 b - - 1 29,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P1r1K/R7 w - - 2 30,Mate in -1,-7.74,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,60,2026-03-21T21:58:26.956315+00:00,user,Kg1,h2g1,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P1r1K/R7 w - - 2 30,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P1r2/R5K1 b - - 3 30,-7.71,-7.71,800,61,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,60,2026-03-21T21:58:27.063744+00:00,engine,Rxd2,f2d2,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1P1r2/R5K1 b - - 3 30,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1r4/R5K1 w - - 0 31,-7.71,-7.84,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,62,2026-03-21T21:58:34.749505+00:00,user,c4,c3c4,r5k1/ppp2pp1/7p/8/1P6/2P2qPQ/PB1r4/R5K1 w - - 0 31,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R5K1 b - - 0 31,-8.11,-8.11,800,58,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,62,2026-03-21T21:58:34.856166+00:00,engine,Qf2+,f3f2,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R5K1 b - - 0 31,r5k1/ppp2pp1/7p/8/1PP5/6PQ/PB1r1q2/R5K1 w - - 1 32,-8.11,-8.17,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,64,2026-03-21T21:58:39.849485+00:00,user,Kh1,g1h1,r5k1/ppp2pp1/7p/8/1PP5/6PQ/PB1r1q2/R5K1 w - - 1 32,r5k1/ppp2pp1/7p/8/1PP5/6PQ/PB1r1q2/R6K b - - 2 32,-8.33,-8.33,800,56,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,64,2026-03-21T21:58:39.958877+00:00,engine,Qf3+,f2f3,r5k1/ppp2pp1/7p/8/1PP5/6PQ/PB1r1q2/R6K b - - 2 32,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R6K w - - 3 33,-8.33,-8.19,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,66,2026-03-21T21:58:44.085926+00:00,user,Kg1,h1g1,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R6K w - - 3 33,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R5K1 b - - 4 33,-8.33,-8.33,800,55,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,66,2026-03-21T21:58:44.191229+00:00,engine,Rxb2,d2b2,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/PB1r4/R5K1 b - - 4 33,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/Pr6/R5K1 w - - 0 34,-8.33,-8.23,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,68,2026-03-21T21:58:48.445056+00:00,user,Rf1,a1f1,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/Pr6/R5K1 w - - 0 34,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/Pr6/5RK1 b - - 1 34,-8.36,-8.36,800,53,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,68,2026-03-21T21:58:48.550948+00:00,engine,Qe3+,f3e3,r5k1/ppp2pp1/7p/8/1PP5/5qPQ/Pr6/5RK1 b - - 1 34,r5k1/ppp2pp1/7p/8/1PP5/4q1PQ/Pr6/5RK1 w - - 2 35,-8.36,-8.51,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,70,2026-03-21T21:58:52.889584+00:00,user,Rf2,f1f2,r5k1/ppp2pp1/7p/8/1PP5/4q1PQ/Pr6/5RK1 w - - 2 35,r5k1/ppp2pp1/7p/8/1PP5/4q1PQ/Pr3R2/6K1 b - - 3 35,Mate in -3,Mate in -3,800,51,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,70,2026-03-21T21:58:52.936759+00:00,engine,Qxf2+,e3f2,r5k1/ppp2pp1/7p/8/1PP5/4q1PQ/Pr3R2/6K1 b - - 3 35,r5k1/ppp2pp1/7p/8/1PP5/6PQ/Pr3q2/6K1 w - - 0 36,Mate in -3,Mate in -2,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,72,2026-03-21T21:58:57.217034+00:00,user,Kh1,g1h1,r5k1/ppp2pp1/7p/8/1PP5/6PQ/Pr3q2/6K1 w - - 0 36,r5k1/ppp2pp1/7p/8/1PP5/6PQ/Pr3q2/7K b - - 1 36,Mate in -2,Mate in -2,800,49,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,72,2026-03-21T21:58:57.266155+00:00,engine,Rxa2,b2a2,r5k1/ppp2pp1/7p/8/1PP5/6PQ/Pr3q2/7K b - - 1 36,r5k1/ppp2pp1/7p/8/1PP5/6PQ/r4q2/7K w - - 0 37,Mate in -2,Mate in -2,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,74,2026-03-21T21:58:59.680360+00:00,user,g4,g3g4,r5k1/ppp2pp1/7p/8/1PP5/6PQ/r4q2/7K w - - 0 37,r5k1/ppp2pp1/7p/8/1PP3P1/7Q/r4q2/7K b - - 0 37,Mate in -2,Mate in -2,800,49,cpu
